MeltingT_composition_average,SpecificHeatCapacity_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,HeatCapacityMass_composition_average,IsFCC_composition_average,HHIr_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,NUnfilled_composition_average,GSenergy_pa_composition_average,BCCenergy_pa_composition_average,FirstIonizationEnergy_composition_average,NdValence_composition_average,ElasticModulus_composition_average,ThermalExpansionCoefficient_composition_average,ThirdIonizationEnergy_composition_average,HeatFusion_composition_average,BCCmagmom_composition_average,valence_composition_average
1024.2350000000001,0.7735000000000001,222.735,-0.255,0.772,1.0,1250.0,0.77,40.0,2.5,-2.8468763425,-2.78872317,6.049464,0.0,45.75,22.700000000000003,39.6775,9.625,0.0,2.5
763.845,0.5660000000000001,195.335,0.2975,0.5640000000000001,0.5,1150.0,0.745,71.5,2.5,-2.2787986725,-2.195263085,7.489794,5.0,66.25,26.950000000000003,32.963499999999996,8.46,0.0,2.5
1002.235,0.545,302.3,0.035,0.5445,1.0,2050.0,0.84,44.0,13.5,-4.260996385,-4.152684305,5.762234,0.5,50.25,14.15,24.3235,8.085,0.0,3.5
1350.7350000000001,0.6605,332.05,0.3175,0.659,0.5,1850.0,0.595,65.5,4.0,-5.4129061325,-5.31513685,6.933389,3.5,139.25,18.05,30.9735,13.455,0.8420186,3.0
1556.7350000000001,0.6745,315.15,0.21,0.673,0.5,2550.0,0.5800000000000001,61.0,5.5,-6.62556983,-6.577497355,6.376139,2.5,164.75,14.0,29.7035,15.855,0.0,4.5
1145.62,0.6425000000000001,295.65,0.225,0.641,1.0,1250.0,0.635,68.5,3.0,-3.71303897,-3.646537205,6.856074,5.0,97.25,19.8,32.6385,12.155000000000001,0.0,2.5
1351.7350000000001,0.534,291.84000000000003,0.2675,0.5325,0.5,2050.0,0.77,54.0,3.5,-4.154528432499999,-4.036032479999999,6.046734000000001,0.0,71.75,16.25,25.593,15.305,0.0,3.0
1372.2350000000001,0.6745,320.15,0.22,0.673,0.5,1200.0,0.545,64.0,4.5,-6.01545374,-5.967835745,6.944084,3.0,140.75,17.450000000000003,29.549,12.260000000000002,1.0553314,4.5
618.19,0.6355,273.43,-0.23875,0.635,0.5,1450.0,0.5800000000000001,73.5,5.0,-3.37883921125,-3.314288945,5.9925345,5.0,40.75,21.4,29.5785,8.1475,0.0,3.0
1072.435,0.61,312.55,-1.8724999999999998,0.6085,1.0,1450.0,0.535,76.0,4.5,-4.1807313325,-3.96427601,6.9425989999999995,5.0,92.75,14.4,31.3335,23.825,0.0,3.5
1719.7350000000001,0.52,475.93500000000006,0.05499999999999999,0.5205,0.5,1800.0,0.685,59.0,6.5,-6.8498612275,-6.712418245,6.405419,1.0,104.75,14.5,25.883499999999998,18.955,0.0,3.5
583.895,0.52,175.05,-1.2337931035,0.5185,0.5,2050.0,0.78,72.0,2.5,-1.9977643412069999,-1.905009045,8.211634,5.0,46.25,36.05,31.3245,6.5025,0.0,2.5
681.61,0.5665,258.5675,0.305,0.5650000000000001,0.5,1500.0,0.67,74.0,5.0,-3.20611254,-3.152046125,5.886064,5.0,42.25,27.6,28.238500000000002,7.000500000000001,0.0,3.0
1836.2350000000001,0.515,427.19000000000005,0.43,0.514,1.0,5050.0,0.585,66.5,4.0,-6.296967285,-5.93867135,7.476394,3.5,301.75,14.75,14.2235,25.915,0.24154275,3.0
1063.2350000000001,0.545,345.185,0.50625,0.546,0.5,2050.0,0.85,43.0,7.0,-4.336484652499999,-4.223025825000001,5.781334,0.5,60.25,14.15,23.810499999999998,8.455,0.00040255,3.0
928.235,0.96,209.2,0.215,0.96,0.5,750.0,0.63,70.5,2.5,-2.6438477149999997,-2.58192898,6.8160015000000005,0.0,57.45,23.950000000000003,54.295,9.595,0.0,2.5
1226.2350000000001,0.69,255.27,0.2312068965,0.688,0.5,1400.0,0.605,62.5,5.0,-6.38299418517,-6.260298945000001,6.709894,2.5,134.25,22.4,31.057000000000002,11.81,0.40928645,5.0
1914.7350000000001,0.575,440.6,0.22,0.5740000000000001,0.5,3150.0,0.565,61.5,5.5,-7.295765445,-7.248147449999999,6.539099,2.5,196.25,13.950000000000001,27.8035,24.095,0.0,4.5
652.1700000000001,1.065,194.405,0.2033333335,1.0625,0.5,750.0,0.78,37.5,3.0,-2.5028322516649997,-2.452335915,5.562422,0.0,37.75,47.05,50.044000000000004,6.655,0.0,2.0
1841.7350000000001,0.5825,490.45000000000005,0.22,0.581,0.5,4900.0,0.5900000000000001,60.0,6.0,-6.919372325,-6.87175433,6.372309,2.0,87.25,15.200000000000001,26.743499999999997,20.355,0.0,4.0
1113.7350000000001,0.545,287.24,0.3,0.5435,0.5,2050.0,0.915,46.0,7.5,-4.25388723,-4.140469715,5.755384,0.0,54.25,15.0,25.261499999999998,8.925,0.0,3.0
1330.7350000000001,0.672,334.15,0.225,0.6705,1.0,1250.0,0.615,67.0,3.5,-4.645873845000001,-4.544663085,6.812784000000001,4.0,139.25,18.25,31.808500000000002,14.095,0.0322836,3.0
2119.735,0.515,459.20000000000005,0.46499999999999997,0.5135000000000001,0.5,5050.0,0.585,65.0,4.5,-7.483063555,-6.991276395,7.2119990000000005,3.0,310.25,14.100000000000001,14.2235,34.28,0.0,5.5
625.385,0.8345,151.6,-3.9851190475,0.833,0.5,3050.0,0.35500000000000004,78.0,4.0,-4.57296608125,-4.166611665,8.236229,0.0,37.75,75.05,29.313499999999998,14.625,0.0,4.0
767.04,0.5145,234.35000000000002,0.125,0.5135000000000001,1.0,1400.0,0.865,77.0,4.5,-3.687226365,-3.6164808500000003,6.701199,5.0,45.25,25.950000000000003,30.195,7.742000000000001,0.0,3.5
1380.76,0.5720000000000001,342.05,0.25,0.5705,1.0,4500.0,0.5900000000000001,67.5,2.5,-4.441598845,-4.370600015,7.161334,5.0,98.75,17.450000000000003,30.688499999999998,13.725,0.0,3.5
1487.435,0.515,400.625,0.245,0.515,1.0,5050.0,0.585,68.0,3.5,-4.8869664,-4.787662559999999,7.472284,4.5,122.75,15.950000000000001,14.2235,16.442500000000003,0.0,3.5
2196.235,0.5185,498.95000000000005,0.2925,0.517,0.5,2150.0,0.535,63.5,5.0,-8.0812254425,-7.87598259,6.909644,2.5,265.75,14.65,14.2235,22.395,0.0,5.0
1585.2350000000001,0.571,393.095,0.37,0.5700000000000001,1.0,4500.0,0.605,66.0,4.0,-5.49953432,-5.28008552,6.722334,4.0,200.25,15.65,29.7535,18.65,0.18517845,4.5
1770.2350000000001,0.569,429.28499999999997,0.42000000000000004,0.5675,0.5,4500.0,0.5800000000000001,64.5,4.5,-6.470028345,-6.110559755000001,6.673134,3.5,250.25,14.75,28.4585,24.650000000000002,2.865e-05,5.5
660.915,0.8049999999999999,150.4,-4.8634375,0.8025,0.5,1000.0,0.41500000000000004,80.5,3.5,-3.921319919375,-3.32648814,8.172889000000001,0.0,44.75,46.55,31.6385,6.2155000000000005,0.0,4.5
918.625,0.5535,179.385,-2.0149999999999997,0.552,0.5,2200.0,0.65,79.0,4.0,-3.93139273,-3.7700511299999997,7.297079,5.0,68.75,17.05,26.8735,15.25,0.0,4.0
1373.7350000000001,0.734,297.8,0.2025,0.7324999999999999,0.5,2750.0,0.645,42.0,7.0,-5.015468105,-4.911139145,6.273629,0.5,75.25,16.55,26.6035,12.405000000000001,0.0,3.0
713.735,0.61,158.56,-2.655,0.609,0.5,3500.0,0.52,81.0,3.5,-3.608107515,-3.2754641199999996,7.869079,5.0,45.25,34.05,29.633499999999998,8.700000000000001,0.0,4.5
1310.2350000000001,0.8,324.9,-2.695,0.8045,1.0,1000.0,0.4,75.5,4.5,-4.5851705625,-4.27609876,7.0687240000000005,0.0,116.25,12.850000000000001,30.969499999999996,30.46,0.0,3.5
719.275,0.5640000000000001,290.58500000000004,-3.8074999999999997,0.562,0.5,1300.0,0.625,76.5,4.5,-3.853235105,-3.7725562850000003,6.664844,5.0,60.25,22.55,29.4745,8.93,0.0,3.5
2111.735,0.52,513.9,0.22,0.5185,0.5,2900.0,0.5900000000000001,60.5,6.0,-7.7984113299999995,-7.750793334999999,6.767669,1.5,126.75,14.700000000000001,14.2235,23.64,0.0,4.0
1681.7350000000001,0.5700000000000001,396.4,0.2975,0.4485,0.5,500.0,0.55,63.0,5.0,-7.0502871575,-6.870974255,6.632884000000001,2.5,225.25,15.55,28.993499999999997,22.0,0.0,5.0
828.065,0.551,170.715,-3.0116666664999996,0.5495,0.5,2950.0,0.755,81.5,3.5,-3.443362813335,-3.242152775,7.4976840000000005,5.0,55.25,20.950000000000003,28.2035,14.045,0.0,4.5
1437.2350000000001,0.7115,358.0,0.295,0.7105,0.5,1300.0,0.575,58.0,6.5,-5.76032512,-5.65572762,6.406944,1.0,90.25,15.850000000000001,27.969,12.43,0.0,3.5
755.235,0.5145,226.445,-0.11000000000000001,0.513,0.5,3750.0,1.065,74.5,5.0,-3.009050325,-2.95154243,6.046981000000001,5.0,41.25,26.5,29.137999999999998,7.426,0.0,3.0
1558.2350000000001,0.6945,368.75,0.22,0.6930000000000001,0.5,2200.0,0.54,59.5,6.0,-6.342341905,-6.29472391,6.365979,1.5,99.75,15.75,28.8785,16.105,0.0,4.0
2314.235,0.515,356.69,0.22,0.5145,0.5,2650.0,0.5700000000000001,62.0,5.5,-8.35211187,-8.304493875,6.924899,2.0,235.75,13.8,14.2235,31.51,0.0,4.5
1366.2350000000001,0.6,342.05,0.3025,0.5975,0.5,1800.0,0.78,42.5,7.0,-5.1050114475,-4.9952423249999995,6.101534,0.5,67.45,17.200000000000003,24.4835,11.05,0.0,3.0
813.075,0.644,203.05,0.32,0.6425000000000001,0.5,1450.0,0.64,71.0,2.5,-2.4927115175,-2.403639315,7.6899835,5.0,82.75,26.65,34.0845,8.889,0.0,2.5
1530.7350000000001,0.589,440.65,-0.0025000000000000022,0.5875,0.5,1800.0,0.69,58.5,6.5,-6.1456908375,-6.058731,6.309834,1.0,82.25,14.4,25.7185,15.855,0.0,3.5
1337.33,0.128,324.43,0.03,0.129,1.0,1000.0,0.85,66.0,1.0,-3.20969261,-3.18445282,9.22553,10.0,78.3,14.2,0.0,12.55,0.0,3.0
1286.13,0.1815,287.53,-0.05,0.182,1.0,1200.0,1.0,65.5,1.0,-2.987543085,-2.952215995,8.400879999999999,10.0,79.15,16.549999999999997,17.415,11.925,0.0,2.5
965.775,0.18,212.15,0.0925,0.18,0.5,1150.0,0.8999999999999999,68.0,0.5,-2.0109334175,-1.96239593,9.109675,10.0,70.15,22.5,18.74,9.38,0.0,2.5
2116.665,0.189,457.41499999999996,0.015,0.19,0.5,3150.0,0.72,58.0,3.5,-7.0279001899999995,-7.015280295,8.15898,7.5,200.15,9.5,13.58,25.015,0.0,4.5
2043.665,0.1965,507.265,0.015,0.197,0.5,4900.0,0.745,56.5,4.0,-6.65150707,-6.638887175000001,7.992189999999999,7.0,91.15,10.75,12.52,21.275,0.0,4.0
1582.69,0.186,358.865,0.045,0.1865,1.0,4500.0,0.745,64.0,0.5,-4.17373359,-4.13773286,8.781215,10.0,102.65,13.0,16.465,14.645,0.0,3.5
1787.165,0.185,409.90999999999997,0.16499999999999998,0.186,1.0,4500.0,0.76,62.5,2.0,-5.231669065,-5.047218365,8.342215,9.0,204.15,11.2,15.53,19.57,0.18517845,4.5
1972.165,0.183,446.1,0.21500000000000002,0.1835,0.5,4500.0,0.735,61.0,2.5,-6.20216309,-5.8776926000000005,8.293015,8.5,254.15,10.3,14.235,25.57,2.865e-05,5.5
1883.665,0.184,413.21500000000003,0.0925,0.0645,0.5,500.0,0.7050000000000001,59.5,3.0,-6.782421902499999,-6.6381071,8.252765,7.5,229.15,11.1,14.77,22.92,0.0,5.0
1568.165,0.214,358.865,0.0975,0.2135,0.5,1800.0,0.935,39.0,5.0,-4.8371461925,-4.76237517,7.7214149999999995,5.5,71.35,12.75,10.26,11.97,0.0,3.0
1732.665,0.203,457.46500000000003,-0.20750000000000002,0.20350000000000001,0.5,1800.0,0.845,55.0,4.5,-5.8778255825,-5.825863845000001,7.929715,6.0,86.15,9.95,11.495,16.775,0.0,3.5
1115.0,0.647,154.67,-0.95,0.647,1.0,1500.0,1.0,7.0,0.0,-1.948329565,-1.92725921,6.11316,0.0,21.0,22.3,50.908,8.54,0.0,2.0
1174.9650000000001,0.441,202.64999999999998,-0.54,0.441,1.0,1450.0,1.075,36.0,0.5,-2.3568615625000002,-2.3236191899999996,6.844695,5.0,50.5,20.6,42.869,9.92,0.0,2.0
854.61,0.4395,127.27,-0.39749999999999996,0.439,0.5,1400.0,0.975,38.5,0.0,-1.380251895,-1.3337991249999999,7.55349,5.0,41.5,26.55,44.194,7.375,0.0,2.0
1932.5,0.456,422.385,-0.475,0.456,0.5,5150.0,0.8200000000000001,27.0,3.5,-6.0208255475,-6.01029037,6.436005,2.0,62.5,14.8,37.974000000000004,19.27,0.0,3.5
1457.0,0.47350000000000003,273.985,-0.39249999999999996,0.47250000000000003,0.5,2050.0,1.01,9.5,4.5,-4.20646467,-4.1337783649999995,6.165229999999999,0.5,42.7,16.8,35.714,9.965,0.0,2.5
1621.5,0.4625,372.585,-0.6975,0.4625,0.5,2050.0,0.9199999999999999,25.5,4.0,-5.24714406,-5.19726704,6.37353,1.0,57.5,14.0,36.949,14.77,0.0,3.0
1357.77,0.385,300.5,0.01,0.385,1.0,1500.0,0.73,64.0,1.0,-3.68065482,-3.64288728,7.72638,10.0,124.0,16.5,36.83,13.6,0.0,2.0
1296.35,0.31,275.565,-0.060000000000000005,0.31,1.0,1450.0,0.94,64.5,1.0,-3.2230241900000003,-3.181433225,7.651305,10.0,102.0,17.7,35.83,12.45,0.0,2.0
1145.62,0.6425000000000001,295.65,0.225,0.641,1.0,1250.0,0.635,68.5,3.0,-3.71303897,-3.646537205,6.856074,5.0,97.25,19.8,32.6385,12.155000000000001,0.0,2.5
1347.55,0.2565,312.46500000000003,0.02,0.257,1.0,1250.0,0.79,65.0,1.0,-3.445173715,-3.4136700500000003,8.475954999999999,10.0,101.15,15.35,18.415,13.075,0.0,2.5
951.085,0.2535,239.75,-1.5150000000000001,0.2535,0.5,3750.0,0.88,75.0,2.0,-3.82717461,-3.76913551,7.50594,10.0,79.0,14.95,31.194499999999998,12.353,0.0,3.5
975.995,0.3085,200.185,0.0825,0.308,0.5,1400.0,0.84,67.0,0.5,-2.2464145225,-2.19161316,8.3601,10.0,93.0,23.65,37.155,9.905,0.0,2.0
1562.885,0.403,336.9,0.10250000000000001,0.403,0.5,2100.0,0.69,61.0,2.0,-5.3805219824999995,-5.3114869250000005,7.803694999999999,8.5,166.0,14.75,35.165,14.899999999999999,0.8420186,2.5
1768.885,0.41700000000000004,320.0,-0.005,0.41700000000000004,0.5,2800.0,0.675,56.5,3.5,-6.5931856799999995,-6.57384743,7.246445,7.5,191.5,10.7,33.894999999999996,17.3,0.0,4.0
1584.385,0.41700000000000004,325.0,0.005,0.41700000000000004,0.5,1450.0,0.64,59.5,2.5,-5.9830695899999995,-5.96418582,7.8143899999999995,8.0,167.5,14.15,33.7405,13.705,1.0553314,4.0
830.34,0.378,278.28,-0.45375,0.379,0.5,1700.0,0.675,69.0,3.0,-3.34645506125,-3.31063902,6.8628405,10.0,67.5,18.1,33.769999999999996,9.5925,0.0,2.5
1284.585,0.35250000000000004,317.4,-2.0875,0.35250000000000004,1.0,1700.0,0.63,71.5,2.5,-4.1483471825,-3.960626085,7.812905,10.0,119.5,11.1,35.525,25.27,0.0,3.0
1931.885,0.2625,480.785,-0.16,0.2645,0.5,2050.0,0.78,54.5,4.5,-6.8174770774999995,-6.70876832,7.2757249999999996,6.0,131.5,11.2,30.075,20.4,0.0,3.0
796.045,0.2625,179.9,-1.4487931035000001,0.2625,0.5,2300.0,0.875,67.5,0.5,-1.965380191207,-1.90135912,9.08194,10.0,73.0,32.75,35.516,7.9475,0.0,2.0
893.76,0.309,263.4175,0.09000000000000001,0.309,0.5,1750.0,0.765,69.5,3.0,-3.17372839,-3.1483962,6.75637,10.0,69.0,24.3,32.43,8.4455,0.0,2.5
2048.385,0.2575,432.04,0.215,0.258,1.0,5300.0,0.6799999999999999,62.0,2.0,-6.2645831350000005,-5.935021425,8.3467,8.5,328.5,11.45,18.415,27.36,0.24154275,2.5
1140.385,0.7025,214.05,0.0,0.704,0.5,1000.0,0.725,66.0,0.5,-2.611463565,-2.578279055,7.6863075,5.0,84.2,20.65,58.4865,11.04,0.0,2.0
1438.385,0.4325,260.12,0.0162068965,0.432,0.5,1650.0,0.7,58.0,3.0,-6.35061003517,-6.25664902,7.5802,7.5,161.0,19.1,35.2485,13.254999999999999,0.40928645,4.5
2126.885,0.3175,445.45,0.005,0.318,0.5,3400.0,0.6599999999999999,57.0,3.5,-7.263381295,-7.244497525,7.409405,7.5,223.0,10.65,31.994999999999997,25.54,0.0,4.0
2053.885,0.325,495.3,0.005,0.325,0.5,5150.0,0.685,55.5,4.0,-6.886988175000001,-6.868104405,7.242615,7.0,114.0,11.9,30.935,21.8,0.0,3.5
1542.885,0.4145,339.0,0.01,0.4145,1.0,1500.0,0.71,62.5,1.5,-4.613489695,-4.54101316,7.68309,9.0,166.0,14.95,36.0,15.54,0.0322836,2.5
2331.885,0.2575,464.05,0.25,0.2575,0.5,5300.0,0.6799999999999999,60.5,2.5,-7.450679405000001,-6.98762647,8.082305,8.0,337.0,10.8,18.415,35.725,0.0,5.0
979.19,0.257,239.2,-0.09,0.2575,1.0,1650.0,0.96,72.5,2.5,-3.654842215,-3.612830925,7.571505,10.0,72.0,22.65,34.3865,9.187,0.0,3.0
1592.9099999999999,0.3145,346.9,0.034999999999999996,0.3145,1.0,4750.0,0.685,63.0,0.5,-4.409214695,-4.36695009,8.03164,10.0,125.5,14.15,34.879999999999995,15.169999999999998,0.0,3.0
1699.585,0.2575,405.475,0.030000000000000002,0.259,1.0,5300.0,0.6799999999999999,63.5,1.5,-4.85458225,-4.784012635,8.34259,9.5,149.5,12.65,18.415,17.8875,0.0,3.0
2408.385,0.261,503.8,0.0775,0.261,0.5,2400.0,0.63,59.0,3.0,-8.0488412925,-7.872332665,7.7799499999999995,7.5,292.5,11.35,18.415,23.84,0.0,4.5
1797.385,0.3135,397.945,0.155,0.314,1.0,4750.0,0.7,61.5,2.0,-5.46715017,-5.276435595000001,7.592639999999999,9.0,227.0,12.35,33.945,20.095,0.18517845,4.0
1982.385,0.3115,434.135,0.20500000000000002,0.3115,0.5,4750.0,0.675,60.0,2.5,-6.437644195000001,-6.10690983,7.54344,8.5,277.0,11.45,32.65,26.095000000000002,2.865e-05,5.0
873.065,0.5475,155.25,-5.0784375,0.5465,0.5,1250.0,0.51,76.0,1.5,-3.888935769375,-3.322838215,9.043195,5.0,71.5,43.25,35.83,7.6605,0.0,4.0
1130.775,0.296,184.235,-2.23,0.296,0.5,2450.0,0.745,74.5,2.0,-3.89900858,-3.766401205,8.167385,10.0,95.5,13.75,31.064999999999998,16.695,0.0,3.5
1585.885,0.4765,302.65,-0.0125,0.4765,0.5,3000.0,0.74,37.5,5.0,-4.983083955,-4.90748922,7.143935,5.5,102.0,13.25,30.795,13.85,0.0,2.5
1522.385,0.5425,329.75,-2.91,0.5485,1.0,1250.0,0.495,71.0,2.5,-4.5527864125,-4.2724488350000005,7.939030000000001,5.0,143.0,9.55,35.161,31.905,0.0,3.0
931.425,0.3065,295.435,-4.0225,0.306,0.5,1550.0,0.72,72.0,2.5,-3.820850955,-3.76890636,7.53515,10.0,87.0,19.25,33.666,10.375,0.0,3.0
2323.885,0.2625,518.75,0.005,0.2625,0.5,3150.0,0.685,56.0,4.0,-7.76602718,-7.74714341,7.637975,6.5,153.5,11.4,18.415,25.085,0.0,3.5
1893.885,0.3125,401.25,0.0825,0.1925,0.5,750.0,0.645,58.5,3.0,-7.017903007499999,-6.86732433,7.50319,7.5,252.0,12.25,33.185,23.445,0.0,4.5
1649.385,0.454,362.85,0.08,0.4545,0.5,1550.0,0.6699999999999999,53.5,4.5,-5.727940970000001,-5.652077695,7.27725,6.0,117.0,12.55,32.1605,13.875,0.0,3.0
967.385,0.257,231.29500000000002,-0.325,0.257,0.5,4000.0,1.1600000000000001,70.0,3.0,-2.976666175,-2.947892505,6.917287,10.0,68.0,23.2,33.329499999999996,8.871,0.0,2.5
1770.385,0.437,373.6,0.005,0.437,0.5,2450.0,0.635,55.0,4.0,-6.309957754999999,-6.291073985,7.2362850000000005,6.5,126.5,12.45,33.07,17.55,0.0,3.5
2526.385,0.2575,361.53999999999996,0.005,0.2585,0.5,2900.0,0.665,57.5,3.5,-8.31972772,-8.30084395,7.795204999999999,7.0,262.5,10.5,18.415,32.955,0.0,4.0
1025.225,0.3865,207.9,0.10500000000000001,0.3865,0.5,1700.0,0.735,66.5,0.5,-2.4603273675,-2.39998939,8.5602895,10.0,109.5,23.35,38.275999999999996,10.334,0.0,2.0
1742.885,0.3315,445.5,-0.2175,0.3315,0.5,2050.0,0.7849999999999999,54.0,4.5,-6.1133066875,-6.055081075,7.18014,6.0,109.0,11.1,29.909999999999997,17.3,0.0,3.0
1811.0,0.449,349.5,0.0,0.449,0.0,1400.0,0.55,55.0,4.0,-8.28548436,-8.28548436,7.9024,6.0,211.0,11.8,30.651,13.81,2.1106628,6.0
1372.2350000000001,0.6745,320.15,0.22,0.673,0.5,1200.0,0.545,64.0,4.5,-6.01545374,-5.967835745,6.944084,3.0,140.75,17.450000000000003,29.549,12.260000000000002,1.0553314,4.5
1450.5,0.3895,190.95,-1.5825,0.389,0.0,2700.0,0.565,69.5,3.5,-6.4681867375,-6.250224175,8.845500000000001,8.0,125.0,13.600000000000001,29.500999999999998,19.125,1.0553314,5.5
1177.7,0.2855,264.25,-1.52,0.2855,0.0,3700.0,0.79,70.5,3.5,-6.12958938,-6.09043405,7.5939499999999995,8.0,122.5,12.600000000000001,28.105,12.458,1.0553314,5.5
1789.5,0.435,361.4,0.0975,0.435,0.0,2050.0,0.6000000000000001,56.5,3.5,-7.6829367525,-7.6327854649999995,7.891705,6.5,209.5,12.4,32.0755,15.004999999999999,1.8973499999999999,4.5
1995.5,0.449,344.5,-0.01,0.449,0.0,2750.0,0.585,52.0,5.0,-8.89560045,-8.89514597,7.334455,5.5,235.0,8.350000000000001,30.805500000000002,17.405,1.0553314,6.0
1056.955,0.41000000000000003,302.78,-0.45875,0.41100000000000003,0.0,1650.0,0.585,64.5,4.5,-5.64886983125,-5.63193756,6.9508505,8.0,111.0,15.75,30.680500000000002,9.6975,1.0553314,4.5
1511.2,0.3845,341.9,-2.0925,0.3845,0.5,1650.0,0.54,67.0,4.0,-6.4507619525,-6.281924625,7.9009149999999995,8.0,163.0,8.75,32.4355,25.375,1.0553314,5.0
2275.0,0.2895,456.54,0.21,0.29000000000000004,0.5,5250.0,0.5900000000000001,57.5,3.5,-8.566997905000001,-8.256319965,8.434709999999999,6.5,372.0,9.100000000000001,15.3255,27.465,1.29687415,4.5
2353.5,0.34950000000000003,469.95,0.0,0.35,0.0,3350.0,0.5700000000000001,52.5,5.0,-9.565796065,-9.565796065,7.497415,5.5,266.5,8.3,28.9055,25.645,1.0553314,6.0
2280.5,0.357,519.8,0.0,0.357,0.0,5100.0,0.595,51.0,5.5,-9.189402945000001,-9.189402945000001,7.3306249999999995,5.0,157.5,9.55,27.8455,21.905,1.0553314,5.5
1769.5,0.4465,363.5,0.005,0.4465,0.5,1450.0,0.62,58.0,3.0,-6.915904465000001,-6.862311699999999,7.771100000000001,7.0,209.5,12.600000000000001,32.9105,15.645,1.087615,4.5
1064.15,0.609,180.95,-4.2051190475,0.609,0.0,3250.0,0.36000000000000004,69.0,3.5,-6.84299670125,-6.48426028,9.194545,3.0,108.0,69.4,30.4155,16.175,1.0553314,5.5
