SpecificHeatCapacity_composition_average,MeltingT_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,NdValence_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,HeatCapacityMass_composition_average,IsFCC_composition_average,MiracleRadius_composition_average,HHIr_composition_average,FirstIonizationEnergy_composition_average,GSenergy_pa_composition_average,ThirdIonizationEnergy_composition_average,valence_composition_average,BCCmagmom_composition_average,ElectronAffinity_composition_average,ElasticModulus_composition_average,HeatFusion_composition_average,AtomicVolume_composition_average
0.3115,963.8050000000001,182.965,0.035,10.0,0.945,67.0,0.3115,0.5,142.0,1650.0,8.4852145,-2.0026967375,37.275999999999996,2.0,0.0,62.85,87.5,9.184000000000001,16.14066584234665
0.9,933.47,290.8,0.44,0.0,0.54,73.0,0.897,1.0,141.0,1000.0,5.985768,-3.74542312,28.447,3.0,0.0,45.0,70.5,10.71,16.5944245175099
0.5675,1084.2,270.71500000000003,0.155,5.0,0.845,69.0,0.5660000000000001,1.0,142.5,1200.0,6.7809989999999996,-3.25540834,31.6385,2.5,0.0,85.35,75.25,11.005,16.83503623370035
0.615,1011.735,161.6,-1.3625,5.0,0.56,78.5,0.613,0.5,128.0,2500.0,7.887184,-4.1981561175,28.399,4.0,0.0,61.0,54.75,17.575000000000003,19.15919512734395
0.514,1135.4,307.615,0.235,5.0,0.6950000000000001,69.5,0.513,1.0,142.0,1000.0,7.605649,-3.4775578649999996,14.2235,3.0,0.0,133.87,74.4,11.63,16.7707440669952
0.511,738.935,234.9,-1.3,5.0,0.785,79.5,0.5095000000000001,0.5,151.5,3500.0,6.635634,-3.8595587599999996,27.003,4.0,0.0,77.5,52.25,10.908000000000001,26.03894179985815
0.7735000000000001,1024.2350000000001,222.735,-0.255,0.0,0.77,40.0,0.772,1.0,171.0,1250.0,6.049464,-2.8468763425,39.6775,2.5,0.0,-55.5,45.75,9.625,29.76580590999075
0.5660000000000001,763.845,195.335,0.2975,5.0,0.745,71.5,0.5640000000000001,0.5,149.0,1150.0,7.489794,-2.2787986725,32.963499999999996,2.5,0.0,22.5,66.25,8.46,19.08722498665245
0.545,1002.235,302.3,0.035,0.5,0.84,44.0,0.5445,1.0,161.5,2050.0,5.762234,-4.260996385,24.3235,3.5,0.0,47.5,50.25,8.085,25.6894629979219
0.6605,1350.7350000000001,332.05,0.3175,3.5,0.595,65.5,0.659,0.5,133.0,1850.0,6.933389,-5.4129061325,30.9735,3.0,0.8420186,57.5,139.25,13.455,13.79514260031155
0.6745,1556.7350000000001,315.15,0.21,2.5,0.5800000000000001,61.0,0.673,0.5,135.5,2550.0,6.376139,-6.62556983,29.7035,4.5,0.0,54.5,164.75,15.855,14.34368099570175
0.6425000000000001,1145.62,295.65,0.225,5.0,0.635,68.5,0.641,1.0,133.5,1250.0,6.856074,-3.71303897,32.6385,2.5,0.0,81.65,97.25,12.155000000000001,14.2121832247049
0.534,1351.7350000000001,291.84000000000003,0.2675,0.0,0.77,54.0,0.5325,0.5,158.0,2050.0,6.046734000000001,-4.154528432499999,25.593,3.0,0.0,47.5,71.75,15.305,23.61524644226165
0.6745,1372.2350000000001,320.15,0.22,3.0,0.545,64.0,0.673,0.5,133.0,1200.0,6.944084,-6.01545374,29.549,4.5,1.0553314,34.5,140.75,12.260000000000002,14.185894743526099
0.6355,618.19,273.43,-0.23875,5.0,0.5800000000000001,73.5,0.635,0.5,137.5,1450.0,5.9925345,-3.37883921125,29.5785,3.0,0.0,37.0,40.75,8.1475,18.10246900029615
0.61,1072.435,312.55,-1.8724999999999998,5.0,0.535,76.0,0.6085,1.0,127.5,1450.0,6.9425989999999995,-4.1807313325,31.3335,3.5,0.0,82.5,92.75,23.825,19.627700449934252
0.52,1719.7350000000001,475.93500000000006,0.05499999999999999,1.0,0.685,59.0,0.5205,0.5,149.5,1800.0,6.405419,-6.8498612275,25.883499999999998,3.5,0.0,22.5,104.75,18.955,19.431567855975352
0.52,583.895,175.05,-1.2337931035,5.0,0.78,72.0,0.5185,0.5,146.5,2050.0,8.211634,-1.9977643412069999,31.3245,2.5,0.0,22.5,46.25,6.5025,20.60308329357005
0.5665,681.61,258.5675,0.305,5.0,0.67,74.0,0.5650000000000001,0.5,148.0,1500.0,5.886064,-3.20611254,28.238500000000002,3.0,0.0,37.0,42.25,7.000500000000001,21.338541338949298
0.515,1836.2350000000001,427.19000000000005,0.43,3.5,0.585,66.5,0.514,1.0,138.5,5050.0,7.476394,-6.296967285,14.2235,3.0,0.24154275,97.5,301.75,25.915,15.3714874930613
0.545,1063.2350000000001,345.185,0.50625,0.5,0.85,43.0,0.546,0.5,164.0,2050.0,5.781334,-4.336484652499999,23.810499999999998,3.0,0.00040255,47.5,60.25,8.455,27.0625353181565
0.96,928.235,209.2,0.215,0.0,0.63,70.5,0.96,0.5,150.5,750.0,6.8160015000000005,-2.6438477149999997,54.295,2.5,0.0,-92.5,57.45,9.595,19.9083588065683
0.69,1226.2350000000001,255.27,0.2312068965,2.5,0.605,62.5,0.688,0.5,136.5,1400.0,6.709894,-6.38299418517,31.057000000000002,5.0,0.40928645,22.5,134.25,11.81,14.4035644915542
0.575,1914.7350000000001,440.6,0.22,2.5,0.565,61.5,0.5740000000000001,0.5,140.0,3150.0,6.539099,-7.295765445,27.8035,4.5,0.0,70.5,196.25,24.095,16.0476526026561
1.065,652.1700000000001,194.405,0.2033333335,0.0,0.78,37.5,1.0625,0.5,160.5,750.0,5.562422,-2.5028322516649997,50.044000000000004,2.0,0.0,48.85,37.75,6.655,28.0163766998813
0.5825,1841.7350000000001,490.45000000000005,0.22,2.0,0.5900000000000001,60.0,0.581,0.5,142.0,4900.0,6.372309,-6.919372325,26.743499999999997,4.0,0.0,70.5,87.25,20.355,17.29827874891335
0.545,1113.7350000000001,287.24,0.3,0.0,0.915,46.0,0.5435,0.5,161.5,2050.0,5.755384,-4.25388723,25.261499999999998,3.0,0.0,47.5,54.25,8.925,25.3817396999821
0.672,1330.7350000000001,334.15,0.225,4.0,0.615,67.0,0.6705,1.0,133.5,1250.0,6.812784000000001,-4.645873845000001,31.808500000000002,3.0,0.0322836,78.0,139.25,14.095,13.7678544796075
0.515,2119.735,459.20000000000005,0.46499999999999997,3.0,0.585,65.0,0.5135000000000001,0.5,138.0,5050.0,7.2119990000000005,-7.483063555,14.2235,5.5,0.0,77.5,310.25,34.28,15.289061092799951
0.8345,625.385,151.6,-3.9851190475,0.0,0.35500000000000004,78.0,0.833,0.5,121.5,3050.0,8.236229,-4.57296608125,29.313499999999998,4.0,0.0,58.35,37.75,14.625,22.40427316707555
0.5145,767.04,234.35000000000002,0.125,5.0,0.865,77.0,0.5135000000000001,1.0,157.5,1400.0,6.701199,-3.687226365,30.195,3.5,0.0,77.5,45.25,7.742000000000001,23.4679237651246
0.5720000000000001,1380.76,342.05,0.25,5.0,0.5900000000000001,67.5,0.5705,1.0,141.5,4500.0,7.161334,-4.441598845,30.688499999999998,3.5,0.0,52.5,98.75,13.725,15.646405393036801
0.515,1487.435,400.625,0.245,4.5,0.585,68.0,0.515,1.0,140.0,5050.0,7.472284,-4.8869664,14.2235,3.5,0.0,125.15,122.75,16.442500000000003,15.97744401212205
0.5185,2196.235,498.95000000000005,0.2925,2.5,0.535,63.5,0.517,0.5,139.0,2150.0,6.909644,-8.0812254425,14.2235,5.0,0.0,29.5,265.75,22.395,15.6523793735617
0.571,1585.2350000000001,393.095,0.37,4.0,0.605,66.0,0.5700000000000001,1.0,136.5,4500.0,6.722334,-5.49953432,29.7535,4.5,0.18517845,82.5,200.25,18.65,15.1599671641287
0.569,1770.2350000000001,429.28499999999997,0.42000000000000004,3.5,0.5800000000000001,64.5,0.5675,0.5,137.5,4500.0,6.673134,-6.470028345,28.4585,5.5,2.865e-05,77.5,250.25,24.650000000000002,15.081149463405
0.8049999999999999,660.915,150.4,-4.8634375,0.0,0.41500000000000004,80.5,0.8025,0.5,122.0,1000.0,8.172889000000001,-3.921319919375,31.6385,4.5,0.0,122.71,44.75,6.2155000000000005,21.88048515609055
0.5535,918.625,179.385,-2.0149999999999997,5.0,0.65,79.0,0.552,0.5,148.0,2200.0,7.297079,-3.93139273,26.8735,4.0,0.0,73.0,68.75,15.25,23.3929239806495
0.734,1373.7350000000001,297.8,0.2025,0.5,0.645,42.0,0.7324999999999999,0.5,151.5,2750.0,6.273629,-5.015468105,26.6035,3.0,0.0,31.55,75.25,12.405000000000001,20.80186771805075
0.61,713.735,158.56,-2.655,5.0,0.52,81.0,0.609,0.5,129.5,3500.0,7.869079,-3.608107515,29.633499999999998,4.5,0.0,119.98,45.25,8.700000000000001,21.901614571668752
0.8,1310.2350000000001,324.9,-2.695,0.0,0.4,75.5,0.8045,1.0,125.5,1000.0,7.0687240000000005,-4.5851705625,30.969499999999996,3.5,0.0,89.3,116.25,30.46,18.30540111706135
0.5640000000000001,719.275,290.58500000000004,-3.8074999999999997,5.0,0.625,76.5,0.562,0.5,148.0,1300.0,6.664844,-3.853235105,29.4745,3.5,0.0,83.0,60.25,8.93,21.78060488978725
0.52,2111.735,513.9,0.22,1.5,0.5900000000000001,60.5,0.5185,0.5,143.0,2900.0,6.767669,-7.7984113299999995,14.2235,4.0,0.0,52.5,126.75,23.64,17.320577038346897
0.5700000000000001,1681.7350000000001,396.4,0.2975,2.5,0.55,63.0,0.4485,0.5,138.5,500.0,6.632884000000001,-7.0502871575,28.993499999999997,5.0,0.0,57.5,225.25,22.0,15.3727180130183
0.551,828.065,170.715,-3.0116666664999996,5.0,0.755,81.5,0.5495,0.5,140.5,2950.0,7.4976840000000005,-3.443362813335,28.2035,4.5,0.0,117.575,55.25,14.045,25.27555662002855
0.7115,1437.2350000000001,358.0,0.295,1.0,0.575,58.0,0.7105,0.5,141.5,1300.0,6.406944,-5.76032512,27.969,3.5,0.0,32.5,90.25,12.43,17.115370838158
0.5145,755.235,226.445,-0.11000000000000001,5.0,1.065,74.5,0.513,0.5,156.5,3750.0,6.046981000000001,-3.009050325,29.137999999999998,3.0,0.0,37.5,41.25,7.426,22.617650539209052
0.6945,1558.2350000000001,368.75,0.22,1.5,0.54,59.5,0.6930000000000001,0.5,137.5,2200.0,6.365979,-6.342341905,28.8785,4.0,0.0,47.5,99.75,16.105,15.219661369245049
0.515,2314.235,356.69,0.22,2.0,0.5700000000000001,62.0,0.5145,0.5,138.0,2650.0,6.924899,-8.35211187,14.2235,4.5,0.0,52.5,235.75,31.51,16.2265794707525
0.6,1366.2350000000001,342.05,0.3025,0.5,0.78,42.5,0.5975,0.5,160.0,1800.0,6.101534,-5.1050114475,24.4835,3.0,0.0,22.5,67.45,11.05,24.80381870001475
0.644,813.075,203.05,0.32,5.0,0.64,71.0,0.6425000000000001,0.5,140.5,1450.0,7.6899835,-2.4927115175,34.0845,2.5,0.0,22.5,82.75,8.889,15.9000541261562
0.589,1530.7350000000001,440.65,-0.0025000000000000022,1.0,0.69,58.5,0.5875,0.5,149.5,1800.0,6.309834,-6.1456908375,25.7185,3.5,0.0,47.5,82.25,15.855,19.9301838933507
0.128,1337.33,324.43,0.03,10.0,0.85,66.0,0.129,1.0,143.0,1000.0,9.22553,-3.20969261,0.0,3.0,0.0,222.74,78.3,12.55,16.9470636164805
0.1815,1286.13,287.53,-0.05,10.0,1.0,65.5,0.182,1.0,143.5,1200.0,8.400879999999999,-2.987543085,17.415,2.5,0.0,174.22,79.15,11.925,17.01135578318565
0.18,965.775,212.15,0.0925,10.0,0.8999999999999999,68.0,0.18,0.5,150.0,1150.0,9.109675,-2.0109334175,18.74,2.5,0.0,111.37,70.15,9.38,19.26354453613775
0.189,2116.665,457.41499999999996,0.015,7.5,0.72,58.0,0.19,0.5,141.0,3150.0,8.15898,-7.0279001899999995,13.58,4.5,0.0,159.37,200.15,25.015,16.2239721521414
0.1965,2043.665,507.265,0.015,7.0,0.745,56.5,0.197,0.5,143.0,4900.0,7.992189999999999,-6.65150707,12.52,4.0,0.0,159.37,91.15,21.275,17.47459829839865
0.186,1582.69,358.865,0.045,10.0,0.745,64.0,0.1865,1.0,142.5,4500.0,8.781215,-4.17373359,16.465,3.5,0.0,141.37,102.65,14.645,15.8227249425221
0.185,1787.165,409.90999999999997,0.16499999999999998,9.0,0.76,62.5,0.186,1.0,137.5,4500.0,8.342215,-5.231669065,15.53,4.5,0.18517845,171.37,204.15,19.57,15.336286713614
0.183,1972.165,446.1,0.21500000000000002,8.5,0.735,61.0,0.1835,0.5,138.5,4500.0,8.293015,-6.20216309,14.235,5.5,2.865e-05,166.37,254.15,25.57,15.257469012890299
0.184,1883.665,413.21500000000003,0.0925,7.5,0.7050000000000001,59.5,0.0645,0.5,139.5,500.0,8.252765,-6.782421902499999,14.77,5.0,0.0,146.37,229.15,22.92,15.5490375625036
0.214,1568.165,358.865,0.0975,5.5,0.935,39.0,0.2135,0.5,161.0,1800.0,7.7214149999999995,-4.8371461925,10.26,3.0,0.0,111.37,71.35,11.97,24.98013824950005
0.203,1732.665,457.46500000000003,-0.20750000000000002,6.0,0.845,55.0,0.20350000000000001,0.5,150.5,1800.0,7.929715,-5.8778255825,11.495,3.5,0.0,136.37,86.15,16.775,20.106503442836
0.647,1115.0,154.67,-0.95,0.0,1.0,7.0,0.647,1.0,201.0,1500.0,6.11316,-1.948329565,50.908,2.0,0.0,-156.0,21.0,8.54,42.9371873024716
0.441,1174.9650000000001,202.64999999999998,-0.54,5.0,1.075,36.0,0.441,1.0,172.5,1450.0,6.844695,-2.3568615625000002,42.869,2.0,0.0,-15.149999999999999,50.5,9.92,30.0064176261812
0.4395,854.61,127.27,-0.39749999999999996,5.0,0.975,38.5,0.439,0.5,179.0,1400.0,7.55349,-1.380251895,44.194,2.0,0.0,-78.0,41.5,7.375,32.2586063791333
0.456,1932.5,422.385,-0.475,2.0,0.8200000000000001,27.0,0.456,0.5,172.0,5150.0,6.436005,-6.0208255475,37.974000000000004,3.5,0.0,-30.0,62.5,19.27,30.4696601413942
0.47350000000000003,1457.0,273.985,-0.39249999999999996,0.5,1.01,9.5,0.47250000000000003,0.5,190.0,2050.0,6.165229999999999,-4.20646467,35.714,2.5,0.0,-78.0,42.7,9.965,37.9752000924956
0.4625,1621.5,372.585,-0.6975,1.0,0.9199999999999999,25.5,0.4625,0.5,179.5,2050.0,6.37353,-5.24714406,36.949,3.0,0.0,-53.0,57.5,14.77,33.10156528583155
0.385,1357.77,300.5,0.01,10.0,0.73,64.0,0.385,1.0,126.0,1500.0,7.72638,-3.68065482,36.83,2.0,0.0,118.3,124.0,13.6,11.8299419318999
0.31,1296.35,275.565,-0.060000000000000005,10.0,0.94,64.5,0.31,1.0,135.0,1450.0,7.651305,-3.2230241900000003,35.83,2.0,0.0,122.0,102.0,12.45,14.45279494089535
0.6425000000000001,1145.62,295.65,0.225,5.0,0.635,68.5,0.641,1.0,133.5,1250.0,6.856074,-3.71303897,32.6385,2.5,0.0,81.65,97.25,12.155000000000001,14.2121832247049
0.2565,1347.55,312.46500000000003,0.02,10.0,0.79,65.0,0.257,1.0,134.5,1250.0,8.475954999999999,-3.445173715,18.415,2.5,0.0,170.52,101.15,13.075,14.388502774190199
0.2535,951.085,239.75,-1.5150000000000001,10.0,0.88,75.0,0.2535,0.5,144.0,3750.0,7.50594,-3.82717461,31.194499999999998,3.5,0.0,114.15,79.0,12.353,23.656700507053152
0.3085,975.995,200.185,0.0825,10.0,0.84,67.0,0.308,0.5,141.5,1400.0,8.3601,-2.2464145225,37.155,2.0,0.0,59.15,93.0,9.905,16.70498369384745
0.403,1562.885,336.9,0.10250000000000001,8.5,0.69,61.0,0.403,0.5,125.5,2100.0,7.803694999999999,-5.3805219824999995,35.165,2.5,0.8420186,94.15,166.0,14.899999999999999,11.41290130750655
0.41700000000000004,1768.885,320.0,-0.005,7.5,0.675,56.5,0.41700000000000004,0.5,128.0,2800.0,7.246445,-6.5931856799999995,33.894999999999996,4.0,0.0,91.15,191.5,17.3,11.961439702896751
0.41700000000000004,1584.385,325.0,0.005,8.0,0.64,59.5,0.41700000000000004,0.5,125.5,1450.0,7.8143899999999995,-5.9830695899999995,33.7405,4.0,1.0553314,71.15,167.5,13.705,11.8036534507211
0.378,830.34,278.28,-0.45375,10.0,0.675,69.0,0.379,0.5,130.0,1700.0,6.8628405,-3.34645506125,33.769999999999996,2.5,0.0,73.65,67.5,9.5925,15.72022770749115
0.35250000000000004,1284.585,317.4,-2.0875,10.0,0.63,71.5,0.35250000000000004,1.0,120.0,1700.0,7.812905,-4.1483471825,35.525,3.0,0.0,119.15,119.5,25.27,17.24545915712925
0.2625,1931.885,480.785,-0.16,6.0,0.78,54.5,0.2645,0.5,142.0,2050.0,7.2757249999999996,-6.8174770774999995,30.075,3.0,0.0,59.15,131.5,20.4,17.04932656317035
0.2625,796.045,179.9,-1.4487931035000001,10.0,0.875,67.5,0.2625,0.5,139.0,2300.0,9.08194,-1.965380191207,35.516,2.0,0.0,59.15,73.0,7.9475,18.22084200076505
0.309,893.76,263.4175,0.09000000000000001,10.0,0.765,69.5,0.309,0.5,140.5,1750.0,6.75637,-3.17372839,32.43,2.5,0.0,73.65,69.0,8.4455,18.9563000461443
0.2575,2048.385,432.04,0.215,8.5,0.6799999999999999,62.0,0.258,1.0,131.0,5300.0,8.3467,-6.2645831350000005,18.415,2.5,0.24154275,134.15,328.5,27.36,12.9892462002563
0.7025,1140.385,214.05,0.0,5.0,0.725,66.0,0.704,0.5,143.0,1000.0,7.6863075,-2.611463565,58.4865,2.0,0.0,-55.85,84.2,11.04,17.5261175137633
0.4325,1438.385,260.12,0.0162068965,7.5,0.7,58.0,0.432,0.5,129.0,1650.0,7.5802,-6.35061003517,35.2485,4.5,0.40928645,59.15,161.0,13.254999999999999,12.0213231987492
0.3175,2126.885,445.45,0.005,7.5,0.6599999999999999,57.0,0.318,0.5,132.5,3400.0,7.409405,-7.263381295,31.994999999999997,4.0,0.0,107.15,223.0,25.54,13.6654113098511
0.325,2053.885,495.3,0.005,7.0,0.685,55.5,0.325,0.5,134.5,5150.0,7.242615,-6.886988175000001,30.935,3.5,0.0,107.15,114.0,21.8,14.91603745610835
0.4145,1542.885,339.0,0.01,9.0,0.71,62.5,0.4145,1.0,126.0,1500.0,7.68309,-4.613489695,36.0,2.5,0.0322836,114.65,166.0,15.54,11.3856131868025
0.2575,2331.885,464.05,0.25,8.0,0.6799999999999999,60.5,0.2575,0.5,130.5,5300.0,8.082305,-7.450679405000001,18.415,5.0,0.0,114.15,337.0,35.725,12.906819799994949
0.257,979.19,239.2,-0.09,10.0,0.96,72.5,0.2575,1.0,150.0,1650.0,7.571505,-3.654842215,34.3865,3.0,0.0,114.15,72.0,9.187,21.085682472319597
0.3145,1592.9099999999999,346.9,0.034999999999999996,10.0,0.685,63.0,0.3145,1.0,134.0,4750.0,8.03164,-4.409214695,34.879999999999995,3.0,0.0,89.15,125.5,15.169999999999998,13.264164100231799
0.2575,1699.585,405.475,0.030000000000000002,9.5,0.6799999999999999,63.5,0.259,1.0,132.5,5300.0,8.34259,-4.85458225,18.415,3.0,0.0,161.8,149.5,17.8875,13.59520271931705
0.261,2408.385,503.8,0.0775,7.5,0.63,59.0,0.261,0.5,131.5,2400.0,7.7799499999999995,-8.0488412925,18.415,4.5,0.0,66.15,292.5,23.84,13.270138080756698
0.3135,1797.385,397.945,0.155,9.0,0.7,61.5,0.314,1.0,129.0,4750.0,7.592639999999999,-5.46715017,33.945,4.0,0.18517845,119.15,227.0,20.095,12.7777258713237
0.3115,1982.385,434.135,0.20500000000000002,8.5,0.675,60.0,0.3115,0.5,130.0,4750.0,7.54344,-6.437644195000001,32.65,5.0,2.865e-05,114.15,277.0,26.095000000000002,12.6989081706
0.5475,873.065,155.25,-5.0784375,5.0,0.51,76.0,0.5465,0.5,114.5,1250.0,9.043195,-3.888935769375,35.83,4.0,0.0,159.35999999999999,71.5,7.6605,19.498243863285552
0.296,1130.775,184.235,-2.23,10.0,0.745,74.5,0.296,0.5,140.5,2450.0,8.167385,-3.89900858,31.064999999999998,3.5,0.0,109.65,95.5,16.695,21.0106826878445
0.4765,1585.885,302.65,-0.0125,5.5,0.74,37.5,0.4765,0.5,144.0,3000.0,7.143935,-4.983083955,30.795,2.5,0.0,68.2,102.0,13.85,18.41962642524575
0.5425,1522.385,329.75,-2.91,5.0,0.495,71.0,0.5485,1.0,118.0,1250.0,7.939030000000001,-4.5527864125,35.161,3.0,0.0,125.94999999999999,143.0,31.905,15.92315982425635
0.3065,931.425,295.435,-4.0225,10.0,0.72,72.0,0.306,0.5,140.5,1550.0,7.53515,-3.820850955,33.666,3.0,0.0,119.65,87.0,10.375,19.39836359698225
0.2625,2323.885,518.75,0.005,6.5,0.685,56.0,0.2625,0.5,135.5,3150.0,7.637975,-7.76602718,18.415,3.5,0.0,89.15,153.5,25.085,14.938335745541899
0.3125,1893.885,401.25,0.0825,7.5,0.645,58.5,0.1925,0.5,131.0,750.0,7.50319,-7.017903007499999,33.185,4.5,0.0,94.15,252.0,23.445,12.9904767202133
0.454,1649.385,362.85,0.08,6.0,0.6699999999999999,53.5,0.4545,0.5,134.0,1550.0,7.27725,-5.727940970000001,32.1605,3.0,0.0,69.15,117.0,13.875,14.733129545353
0.257,967.385,231.29500000000002,-0.325,10.0,1.1600000000000001,70.0,0.257,0.5,149.0,4000.0,6.917287,-2.976666175,33.329499999999996,2.5,0.0,74.15,68.0,8.871,20.23540924640405
0.437,1770.385,373.6,0.005,6.5,0.635,55.0,0.437,0.5,130.0,2450.0,7.2362850000000005,-6.309957754999999,33.07,3.5,0.0,84.15,126.5,17.55,12.83742007644005
0.2575,2526.385,361.53999999999996,0.005,7.0,0.665,57.5,0.2585,0.5,130.5,2900.0,7.795204999999999,-8.31972772,18.415,4.0,0.0,89.15,262.5,32.955,13.844338177947499
0.3865,1025.225,207.9,0.10500000000000001,10.0,0.735,66.5,0.3865,0.5,133.0,1700.0,8.5602895,-2.4603273675,38.275999999999996,2.0,0.0,59.15,109.5,10.334,13.5178128333512
0.3315,1742.885,445.5,-0.2175,6.0,0.7849999999999999,54.0,0.3315,0.5,142.0,2050.0,7.18014,-6.1133066875,29.909999999999997,3.0,0.0,84.15,109.0,17.3,17.5479426005457
0.449,1811.0,349.5,0.0,6.0,0.55,55.0,0.449,0.0,125.0,1400.0,7.9024,-8.28548436,30.651,6.0,2.1106628,24.0,211.0,13.81,11.7773649695423
0.6745,1372.2350000000001,320.15,0.22,3.0,0.545,64.0,0.673,0.5,133.0,1200.0,6.944084,-6.01545374,29.549,4.5,1.0553314,34.5,140.75,12.260000000000002,14.185894743526099
0.3895,1450.5,190.95,-1.5825,8.0,0.565,69.5,0.389,0.0,120.0,2700.0,8.845500000000001,-6.4681867375,29.500999999999998,5.5,1.0553314,50.5,125.0,19.125,16.750665353360148
0.2855,1177.7,264.25,-1.52,8.0,0.79,70.5,0.2855,0.0,143.5,3700.0,7.5939499999999995,-6.12958938,28.105,5.5,1.0553314,67.0,122.5,12.458,23.63041202587435
0.435,1789.5,361.4,0.0975,6.5,0.6000000000000001,56.5,0.435,0.0,125.0,2050.0,7.891705,-7.6829367525,32.0755,4.5,1.8973499999999999,47.0,209.5,15.004999999999999,11.386612826327749
0.449,1995.5,344.5,-0.01,5.5,0.585,52.0,0.449,0.0,127.5,2750.0,7.334455,-8.89560045,30.805500000000002,6.0,1.0553314,44.0,235.0,17.405,11.93515122171795
0.41000000000000003,1056.955,302.78,-0.45875,8.0,0.585,64.5,0.41100000000000003,0.0,129.5,1650.0,6.9508505,-5.64886983125,30.680500000000002,4.5,1.0553314,26.5,111.0,9.6975,15.693939226312349
0.3845,1511.2,341.9,-2.0925,8.0,0.54,67.0,0.3845,0.5,119.5,1650.0,7.9009149999999995,-6.4507619525,32.4355,5.0,1.0553314,72.0,163.0,25.375,17.21917067595045
0.2895,2275.0,456.54,0.21,6.5,0.5900000000000001,57.5,0.29000000000000004,0.5,130.5,5250.0,8.434709999999999,-8.566997905000001,15.3255,4.5,1.29687415,87.0,372.0,27.465,12.962957719077501
0.34950000000000003,2353.5,469.95,0.0,5.5,0.5700000000000001,52.5,0.35,0.0,132.0,3350.0,7.497415,-9.565796065,28.9055,6.0,1.0553314,60.0,266.5,25.645,13.6391228286723
0.357,2280.5,519.8,0.0,5.0,0.595,51.0,0.357,0.0,134.0,5100.0,7.3306249999999995,-9.189402945000001,27.8455,5.5,1.0553314,60.0,157.5,21.905,14.88974897492955
0.4465,1769.5,363.5,0.005,7.0,0.62,58.0,0.4465,0.5,125.5,1450.0,7.771100000000001,-6.915904465000001,32.9105,4.5,1.087615,67.5,209.5,15.645,11.359324705623699
0.609,1064.15,180.95,-4.2051190475,3.0,0.36000000000000004,69.0,0.609,0.0,113.5,3250.0,9.194545,-6.84299670125,30.4155,5.5,1.0553314,47.85,108.0,16.175,19.99574339309175
0.28900000000000003,1205.805,263.7,-0.095,8.0,0.87,68.0,0.2895,0.5,149.5,1600.0,7.659515,-5.957256985,31.297,5.0,1.0553314,67.0,115.5,9.292,21.059393991140798
