MeltingT_composition_average,SpecificHeatCapacity_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,HeatCapacityMass_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,HHIr_composition_average,GSenergy_pa_composition_average,IsFCC_composition_average,NdValence_composition_average,HeatFusion_composition_average,ThermalExpansionCoefficient_composition_average,ElasticModulus_composition_average,HHIp_composition_average,BCCenergy_pa_composition_average,ElectronAffinity_composition_average,valence_composition_average,HeatCapacityMolar_composition_average,BCCmagmom_composition_average
963.8050000000001,0.3115,182.965,0.035,0.3115,0.945,67.0,1650.0,-2.0026967375,0.5,10.0,9.184000000000001,24.549999999999997,87.5,1400.0,-1.9385353349999999,62.85,2.0,25.37,0.0
933.47,0.9,290.8,0.44,0.897,0.54,73.0,1000.0,-3.74542312,1.0,0.0,10.71,23.1,70.5,1600.0,-3.65018713,45.0,3.0,24.2,0.0
1084.2,0.5675,270.71500000000003,0.155,0.5660000000000001,0.845,69.0,1200.0,-3.25540834,1.0,5.0,11.005,21.0,75.25,1400.0,-3.1850831499999996,85.35,2.5,24.775,0.0
1011.735,0.615,161.6,-1.3625,0.613,0.56,78.5,2500.0,-4.1981561175,0.5,5.0,17.575000000000003,19.25,54.75,2450.0,-3.93257556,61.0,4.0,24.42,0.0
1135.4,0.514,307.615,0.235,0.513,0.6950000000000001,69.5,1000.0,-3.4775578649999996,1.0,5.0,11.63,18.65,74.4,1350.0,-3.417319975,133.87,3.0,24.808999999999997,0.0
738.935,0.511,234.9,-1.3,0.5095000000000001,0.785,79.5,3500.0,-3.8595587599999996,0.5,5.0,10.908000000000001,18.25,52.25,3450.0,-3.7727854350000003,77.5,4.0,24.86,0.0
1024.2350000000001,0.7735000000000001,222.735,-0.255,0.772,0.77,40.0,1250.0,-2.8468763425,1.0,0.0,9.625,22.700000000000003,45.75,2750.0,-2.78872317,-55.5,2.5,25.0645,0.0
763.845,0.5660000000000001,195.335,0.2975,0.5640000000000001,0.745,71.5,1150.0,-2.2787986725,0.5,5.0,8.46,26.950000000000003,66.25,1650.0,-2.195263085,22.5,2.5,25.11,0.0
1002.235,0.545,302.3,0.035,0.5445,0.84,44.0,2050.0,-4.260996385,1.0,0.5,8.085,14.15,50.25,5550.0,-4.152684305,47.5,3.5,25.57,0.0
1350.7350000000001,0.6605,332.05,0.3175,0.659,0.595,65.5,1850.0,-5.4129061325,0.5,3.5,13.455,18.05,139.25,2350.0,-5.31513685,57.5,3.0,24.505,0.8420186
1556.7350000000001,0.6745,315.15,0.21,0.673,0.5800000000000001,61.0,2550.0,-6.62556983,0.5,2.5,15.855,14.0,164.75,2350.0,-6.577497355,54.5,4.5,23.775,0.0
1145.62,0.6425000000000001,295.65,0.225,0.641,0.635,68.5,1250.0,-3.71303897,1.0,5.0,12.155000000000001,19.8,97.25,1600.0,-3.646537205,81.65,2.5,24.32,0.0
1351.7350000000001,0.534,291.84000000000003,0.2675,0.5325,0.77,54.0,2050.0,-4.154528432499999,0.5,0.0,15.305,16.25,71.75,5550.0,-4.036032479999999,47.5,3.0,26.16,0.0
1372.2350000000001,0.6745,320.15,0.22,0.673,0.545,64.0,1200.0,-6.01545374,0.5,3.0,12.260000000000002,17.450000000000003,140.75,2000.0,-5.967835745,34.5,4.5,24.65,1.0553314
618.19,0.6355,273.43,-0.23875,0.635,0.5800000000000001,73.5,1450.0,-3.37883921125,0.5,5.0,8.1475,21.4,40.75,3550.0,-3.314288945,37.0,3.0,25.115000000000002,0.0
1072.435,0.61,312.55,-1.8724999999999998,0.6085,0.535,76.0,1450.0,-4.1807313325,1.0,5.0,23.825,14.4,92.75,3450.0,-3.96427601,82.5,3.5,23.711,0.0
1719.7350000000001,0.52,475.93500000000006,0.05499999999999999,0.5205,0.685,59.0,1800.0,-6.8498612275,0.5,1.0,18.955,14.5,104.75,2500.0,-6.712418245,22.5,3.5,24.965,0.0
583.895,0.52,175.05,-1.2337931035,0.5185,0.78,72.0,2050.0,-1.9977643412069999,0.5,5.0,6.5025,36.05,46.25,3550.0,-1.905009045,22.5,2.5,26.0915,0.0
681.61,0.5665,258.5675,0.305,0.5650000000000001,0.67,74.0,1500.0,-3.20611254,0.5,5.0,7.000500000000001,27.6,42.25,2450.0,-3.152046125,37.0,3.0,25.47,0.0
1836.2350000000001,0.515,427.19000000000005,0.43,0.514,0.585,66.5,5050.0,-6.296967285,1.0,3.5,25.915,14.75,301.75,3550.0,-5.93867135,97.5,3.0,24.65,0.24154275
1063.2350000000001,0.545,345.185,0.50625,0.546,0.85,43.0,2050.0,-4.336484652499999,0.5,0.5,8.455,14.15,60.25,5550.0,-4.223025825000001,47.5,3.0,25.655,0.00040255
928.235,0.96,209.2,0.215,0.96,0.63,70.5,750.0,-2.6438477149999997,0.5,0.0,9.595,23.950000000000003,57.45,3450.0,-2.58192898,-92.5,2.5,24.5345,0.0
1226.2350000000001,0.69,255.27,0.2312068965,0.688,0.605,62.5,1400.0,-6.38299418517,0.5,2.5,11.81,22.4,134.25,1600.0,-6.260298945000001,22.5,5.0,25.259999999999998,0.40928645
1914.7350000000001,0.575,440.6,0.22,0.5740000000000001,0.565,61.5,3150.0,-7.295765445,0.5,2.5,24.095,13.950000000000001,196.25,2000.0,-7.248147449999999,70.5,4.5,24.13,0.0
652.1700000000001,1.065,194.405,0.2033333335,1.0625,0.78,37.5,750.0,-2.5028322516649997,0.5,0.0,6.655,47.05,37.75,1350.0,-2.452335915,48.85,2.0,26.215,0.0
1841.7350000000001,0.5825,490.45000000000005,0.22,0.581,0.5900000000000001,60.0,4900.0,-6.919372325,0.5,2.0,20.355,15.200000000000001,87.25,5050.0,-6.87175433,70.5,4.0,24.4,0.0
1113.7350000000001,0.545,287.24,0.3,0.5435,0.915,46.0,2050.0,-4.25388723,0.5,0.0,8.925,15.0,54.25,5550.0,-4.140469715,47.5,3.0,25.825,0.0
1330.7350000000001,0.672,334.15,0.225,0.6705,0.615,67.0,1250.0,-4.645873845000001,1.0,4.0,14.095,18.25,139.25,1300.0,-4.544663085,78.0,3.0,25.134999999999998,0.0322836
2119.735,0.515,459.20000000000005,0.46499999999999997,0.5135000000000001,0.585,65.0,5050.0,-7.483063555,0.5,3.0,34.28,14.100000000000001,310.25,3550.0,-6.991276395,77.5,5.5,24.45,0.0
625.385,0.8345,151.6,-3.9851190475,0.833,0.35500000000000004,78.0,3050.0,-4.57296608125,0.5,0.0,14.625,75.05,37.75,1800.0,-4.166611665,58.35,4.0,24.012,0.0
767.04,0.5145,234.35000000000002,0.125,0.5135000000000001,0.865,77.0,1400.0,-3.687226365,1.0,5.0,7.742000000000001,25.950000000000003,45.25,2150.0,-3.6164808500000003,77.5,3.5,24.45,0.0
1380.76,0.5720000000000001,342.05,0.25,0.5705,0.5900000000000001,67.5,4500.0,-4.441598845,1.0,5.0,13.725,17.450000000000003,98.75,2400.0,-4.370600015,52.5,3.5,25.09,0.0
1487.435,0.515,400.625,0.245,0.515,0.585,68.0,5050.0,-4.8869664,1.0,4.5,16.442500000000003,15.950000000000001,122.75,3550.0,-4.787662559999999,125.15,3.5,25.03,0.0
2196.235,0.5185,498.95000000000005,0.2925,0.517,0.535,63.5,2150.0,-8.0812254425,0.5,2.5,22.395,14.65,265.75,2450.0,-7.87598259,29.5,5.0,24.84,0.0
1585.2350000000001,0.571,393.095,0.37,0.5700000000000001,0.605,66.0,4500.0,-5.49953432,1.0,4.0,18.65,15.65,200.25,2400.0,-5.28008552,82.5,4.5,24.59,0.18517845
1770.2350000000001,0.569,429.28499999999997,0.42000000000000004,0.5675,0.5800000000000001,64.5,4500.0,-6.470028345,0.5,3.5,24.650000000000002,14.75,250.25,2400.0,-6.110559755000001,77.5,5.5,24.13,2.865e-05
660.915,0.8049999999999999,150.4,-4.8634375,0.8025,0.41500000000000004,80.5,1000.0,-3.921319919375,0.5,0.0,6.2155000000000005,46.55,44.75,1150.0,-3.32648814,122.71,4.5,23.45,0.0
918.625,0.5535,179.385,-2.0149999999999997,0.552,0.65,79.0,2200.0,-3.93139273,0.5,5.0,15.25,17.05,68.75,4750.0,-3.7700511299999997,73.0,4.0,24.715,0.0
1373.7350000000001,0.734,297.8,0.2025,0.7324999999999999,0.645,42.0,2750.0,-5.015468105,0.5,0.5,12.405000000000001,16.55,75.25,3550.0,-4.911139145,31.55,3.0,24.86,0.0
713.735,0.61,158.56,-2.655,0.609,0.52,81.0,3500.0,-3.608107515,0.5,5.0,8.700000000000001,34.05,45.25,1900.0,-3.2754641199999996,119.98,4.5,24.7815,0.0
1310.2350000000001,0.8,324.9,-2.695,0.8045,0.4,75.5,1000.0,-4.5851705625,1.0,0.0,30.46,12.850000000000001,116.25,3150.0,-4.27609876,89.3,3.5,22.095,0.0
719.275,0.5640000000000001,290.58500000000004,-3.8074999999999997,0.562,0.625,76.5,1300.0,-3.853235105,0.5,5.0,8.93,22.55,60.25,2100.0,-3.7725562850000003,83.0,3.5,25.595,0.0
2111.735,0.52,513.9,0.22,0.5185,0.5900000000000001,60.5,2900.0,-7.7984113299999995,0.5,1.5,23.64,14.700000000000001,126.75,1950.0,-7.750793334999999,52.5,4.0,24.78,0.0
1681.7350000000001,0.5700000000000001,396.4,0.2975,0.4485,0.55,63.0,500.0,-7.0502871575,0.5,2.5,22.0,15.55,225.25,800.0,-6.870974255,57.5,5.0,12.1,0.0
828.065,0.551,170.715,-3.0116666664999996,0.5495,0.755,81.5,2950.0,-3.443362813335,0.5,5.0,14.045,20.950000000000003,55.25,2250.0,-3.242152775,117.575,4.5,24.965,0.0
1437.2350000000001,0.7115,358.0,0.295,0.7105,0.575,58.0,1300.0,-5.76032512,0.5,1.0,12.43,15.850000000000001,90.25,1350.0,-5.65572762,32.5,3.5,24.63,0.0
755.235,0.5145,226.445,-0.11000000000000001,0.513,1.065,74.5,3750.0,-3.009050325,0.5,5.0,7.426,26.5,41.25,4050.0,-2.95154243,37.5,3.0,25.259999999999998,0.0
1558.2350000000001,0.6945,368.75,0.22,0.6930000000000001,0.54,59.5,2200.0,-6.342341905,0.5,1.5,16.105,15.75,99.75,2450.0,-6.29472391,47.5,4.0,24.545,0.0
2314.235,0.515,356.69,0.22,0.5145,0.5700000000000001,62.0,2650.0,-8.35211187,0.5,2.0,31.51,13.8,235.75,4300.0,-8.304493875,52.5,4.5,24.235,0.0
1366.2350000000001,0.6,342.05,0.3025,0.5975,0.78,42.5,1800.0,-5.1050114475,0.5,0.5,11.05,17.200000000000003,67.45,5700.0,-4.9952423249999995,22.5,3.0,25.365000000000002,0.0
813.075,0.644,203.05,0.32,0.6425000000000001,0.64,71.0,1450.0,-2.4927115175,0.5,5.0,8.889,26.65,82.75,1600.0,-2.403639315,22.5,2.5,24.795,0.0
1530.7350000000001,0.589,440.65,-0.0025000000000000022,0.5875,0.69,58.5,1800.0,-6.1456908375,0.5,1.0,15.855,14.4,82.25,2500.0,-6.058731,47.5,3.5,24.78,0.0
1337.33,0.128,324.43,0.03,0.129,0.85,66.0,1000.0,-3.20969261,1.0,10.0,12.55,14.2,78.3,1100.0,-3.18445282,222.74,3.0,25.418,0.0
1286.13,0.1815,287.53,-0.05,0.182,1.0,65.5,1200.0,-2.987543085,1.0,10.0,11.925,16.549999999999997,79.15,1150.0,-2.952215995,174.22,2.5,25.384,0.0
965.775,0.18,212.15,0.0925,0.18,0.8999999999999999,68.0,1150.0,-2.0109334175,0.5,10.0,9.38,22.5,70.15,1400.0,-1.96239593,111.37,2.5,25.719,0.0
2116.665,0.189,457.41499999999996,0.015,0.19,0.72,58.0,3150.0,-7.0279001899999995,0.5,7.5,25.015,9.5,200.15,1750.0,-7.015280295,159.37,4.5,24.738999999999997,0.0
2043.665,0.1965,507.265,0.015,0.197,0.745,56.5,4900.0,-6.65150707,0.5,7.0,21.275,10.75,91.15,4800.0,-6.638887175000001,159.37,4.0,25.009,0.0
1582.69,0.186,358.865,0.045,0.1865,0.745,64.0,4500.0,-4.17373359,1.0,10.0,14.645,13.0,102.65,2150.0,-4.13773286,141.37,3.5,25.698999999999998,0.0
1787.165,0.185,409.90999999999997,0.16499999999999998,0.186,0.76,62.5,4500.0,-5.231669065,1.0,9.0,19.57,11.2,204.15,2150.0,-5.047218365,171.37,4.5,25.198999999999998,0.18517845
1972.165,0.183,446.1,0.21500000000000002,0.1835,0.735,61.0,4500.0,-6.20216309,0.5,8.5,25.57,10.3,254.15,2150.0,-5.8776926000000005,166.37,5.5,24.738999999999997,2.865e-05
1883.665,0.184,413.21500000000003,0.0925,0.0645,0.7050000000000001,59.5,500.0,-6.782421902499999,0.5,7.5,22.92,11.1,229.15,550.0,-6.6381071,146.37,5.0,12.709,0.0
1568.165,0.214,358.865,0.0975,0.2135,0.935,39.0,1800.0,-4.8371461925,0.5,5.5,11.97,12.75,71.35,5450.0,-4.76237517,111.37,3.0,25.974,0.0
1732.665,0.203,457.46500000000003,-0.20750000000000002,0.20350000000000001,0.845,55.0,1800.0,-5.8778255825,0.5,6.0,16.775,9.95,86.15,2250.0,-5.825863845000001,136.37,3.5,25.389,0.0
1115.0,0.647,154.67,-0.95,0.647,1.0,7.0,1500.0,-1.948329565,1.0,0.0,8.54,22.3,21.0,3900.0,-1.92725921,-156.0,2.0,25.929,0.0
1174.9650000000001,0.441,202.64999999999998,-0.54,0.441,1.075,36.0,1450.0,-2.3568615625000002,1.0,5.0,9.92,20.6,50.5,2550.0,-2.3236191899999996,-15.149999999999999,2.0,25.639499999999998,0.0
854.61,0.4395,127.27,-0.39749999999999996,0.439,0.975,38.5,1400.0,-1.380251895,0.5,5.0,7.375,26.55,41.5,2800.0,-1.3337991249999999,-78.0,2.0,25.9745,0.0
1932.5,0.456,422.385,-0.475,0.456,0.8200000000000001,27.0,5150.0,-6.0208255475,0.5,2.0,19.27,14.8,62.5,6200.0,-6.01029037,-30.0,3.5,25.264499999999998,0.0
1457.0,0.47350000000000003,273.985,-0.39249999999999996,0.47250000000000003,1.01,9.5,2050.0,-4.20646467,0.5,0.5,9.965,16.8,42.7,6850.0,-4.1337783649999995,-78.0,2.5,26.2295,0.0
1621.5,0.4625,372.585,-0.6975,0.4625,0.9199999999999999,25.5,2050.0,-5.24714406,0.5,1.0,14.77,14.0,57.5,3650.0,-5.19726704,-53.0,3.0,25.6445,0.0
1357.77,0.385,300.5,0.01,0.385,0.73,64.0,1500.0,-3.68065482,1.0,10.0,13.6,16.5,124.0,1600.0,-3.64288728,118.3,2.0,24.44,0.0
1296.35,0.31,275.565,-0.060000000000000005,0.31,0.94,64.5,1450.0,-3.2230241900000003,1.0,10.0,12.45,17.7,102.0,1400.0,-3.181433225,122.0,2.0,24.895000000000003,0.0
1145.62,0.6425000000000001,295.65,0.225,0.641,0.635,68.5,1250.0,-3.71303897,1.0,5.0,12.155000000000001,19.8,97.25,1600.0,-3.646537205,81.65,2.5,24.32,0.0
1347.55,0.2565,312.46500000000003,0.02,0.257,0.79,65.0,1250.0,-3.445173715,1.0,10.0,13.075,15.35,101.15,1350.0,-3.4136700500000003,170.52,2.5,24.929000000000002,0.0
951.085,0.2535,239.75,-1.5150000000000001,0.2535,0.88,75.0,3750.0,-3.82717461,0.5,10.0,12.353,14.95,79.0,3450.0,-3.76913551,114.15,3.5,24.98,0.0
975.995,0.3085,200.185,0.0825,0.308,0.84,67.0,1400.0,-2.2464145225,0.5,10.0,9.905,23.65,93.0,1650.0,-2.19161316,59.15,2.0,25.23,0.0
1562.885,0.403,336.9,0.10250000000000001,0.403,0.69,61.0,2100.0,-5.3805219824999995,0.5,8.5,14.899999999999999,14.75,166.0,2350.0,-5.3114869250000005,94.15,2.5,24.625,0.8420186
1768.885,0.41700000000000004,320.0,-0.005,0.41700000000000004,0.675,56.5,2800.0,-6.5931856799999995,0.5,7.5,17.3,10.7,191.5,2350.0,-6.57384743,91.15,4.0,23.895000000000003,0.0
1584.385,0.41700000000000004,325.0,0.005,0.41700000000000004,0.64,59.5,1450.0,-5.9830695899999995,0.5,8.0,13.705,14.15,167.5,2000.0,-5.96418582,71.15,4.0,24.770000000000003,1.0553314
830.34,0.378,278.28,-0.45375,0.379,0.675,69.0,1700.0,-3.34645506125,0.5,10.0,9.5925,18.1,67.5,3550.0,-3.31063902,73.65,2.5,25.235,0.0
1284.585,0.35250000000000004,317.4,-2.0875,0.35250000000000004,0.63,71.5,1700.0,-4.1483471825,1.0,10.0,25.27,11.1,119.5,3450.0,-3.960626085,119.15,3.0,23.831000000000003,0.0
1931.885,0.2625,480.785,-0.16,0.2645,0.78,54.5,2050.0,-6.8174770774999995,0.5,6.0,20.4,11.2,131.5,2500.0,-6.70876832,59.15,3.0,25.085,0.0
796.045,0.2625,179.9,-1.4487931035000001,0.2625,0.875,67.5,2300.0,-1.965380191207,0.5,10.0,7.9475,32.75,73.0,3550.0,-1.90135912,59.15,2.0,26.2115,0.0
893.76,0.309,263.4175,0.09000000000000001,0.309,0.765,69.5,1750.0,-3.17372839,0.5,10.0,8.4455,24.3,69.0,2450.0,-3.1483962,73.65,2.5,25.59,0.0
2048.385,0.2575,432.04,0.215,0.258,0.6799999999999999,62.0,5300.0,-6.2645831350000005,1.0,8.5,27.36,11.45,328.5,3550.0,-5.935021425,134.15,2.5,24.770000000000003,0.24154275
1140.385,0.7025,214.05,0.0,0.704,0.725,66.0,1000.0,-2.611463565,0.5,5.0,11.04,20.65,84.2,3450.0,-2.578279055,-55.85,2.0,24.6545,0.0
1438.385,0.4325,260.12,0.0162068965,0.432,0.7,58.0,1650.0,-6.35061003517,0.5,7.5,13.254999999999999,19.1,161.0,1600.0,-6.25664902,59.15,4.5,25.380000000000003,0.40928645
2126.885,0.3175,445.45,0.005,0.318,0.6599999999999999,57.0,3400.0,-7.263381295,0.5,7.5,25.54,10.65,223.0,2000.0,-7.244497525,107.15,4.0,24.25,0.0
2053.885,0.325,495.3,0.005,0.325,0.685,55.5,5150.0,-6.886988175000001,0.5,7.0,21.8,11.9,114.0,5050.0,-6.868104405,107.15,3.5,24.520000000000003,0.0
1542.885,0.4145,339.0,0.01,0.4145,0.71,62.5,1500.0,-4.613489695,1.0,9.0,15.54,14.95,166.0,1300.0,-4.54101316,114.65,2.5,25.255000000000003,0.0322836
2331.885,0.2575,464.05,0.25,0.2575,0.6799999999999999,60.5,5300.0,-7.450679405000001,0.5,8.0,35.725,10.8,337.0,3550.0,-6.98762647,114.15,5.0,24.57,0.0
979.19,0.257,239.2,-0.09,0.2575,0.96,72.5,1650.0,-3.654842215,1.0,10.0,9.187,22.65,72.0,2150.0,-3.612830925,114.15,3.0,24.57,0.0
1592.9099999999999,0.3145,346.9,0.034999999999999996,0.3145,0.685,63.0,4750.0,-4.409214695,1.0,10.0,15.169999999999998,14.15,125.5,2400.0,-4.36695009,89.15,3.0,25.21,0.0
1699.585,0.2575,405.475,0.030000000000000002,0.259,0.6799999999999999,63.5,5300.0,-4.85458225,1.0,9.5,17.8875,12.65,149.5,3550.0,-4.784012635,161.8,3.0,25.15,0.0
2408.385,0.261,503.8,0.0775,0.261,0.63,59.0,2400.0,-8.0488412925,0.5,7.5,23.84,11.35,292.5,2450.0,-7.872332665,66.15,4.5,24.96,0.0
1797.385,0.3135,397.945,0.155,0.314,0.7,61.5,4750.0,-5.46715017,1.0,9.0,20.095,12.35,227.0,2400.0,-5.276435595000001,119.15,4.0,24.71,0.18517845
1982.385,0.3115,434.135,0.20500000000000002,0.3115,0.675,60.0,4750.0,-6.437644195000001,0.5,8.5,26.095000000000002,11.45,277.0,2400.0,-6.10690983,114.15,5.0,24.25,2.865e-05
873.065,0.5475,155.25,-5.0784375,0.5465,0.51,76.0,1250.0,-3.888935769375,0.5,5.0,7.6605,43.25,71.5,1150.0,-3.322838215,159.35999999999999,4.0,23.57,0.0
1130.775,0.296,184.235,-2.23,0.296,0.745,74.5,2450.0,-3.89900858,0.5,10.0,16.695,13.75,95.5,4750.0,-3.766401205,109.65,3.5,24.835,0.0
1585.885,0.4765,302.65,-0.0125,0.4765,0.74,37.5,3000.0,-4.983083955,0.5,5.5,13.85,13.25,102.0,3550.0,-4.90748922,68.2,2.5,24.98,0.0
1522.385,0.5425,329.75,-2.91,0.5485,0.495,71.0,1250.0,-4.5527864125,1.0,5.0,31.905,9.55,143.0,3150.0,-4.2724488350000005,125.94999999999999,3.0,22.215,0.0
931.425,0.3065,295.435,-4.0225,0.306,0.72,72.0,1550.0,-3.820850955,0.5,10.0,10.375,19.25,87.0,2100.0,-3.76890636,119.65,3.0,25.715,0.0
2323.885,0.2625,518.75,0.005,0.2625,0.685,56.0,3150.0,-7.76602718,0.5,6.5,25.085,11.4,153.5,1950.0,-7.74714341,89.15,3.5,24.9,0.0
1893.885,0.3125,401.25,0.0825,0.1925,0.645,58.5,750.0,-7.017903007499999,0.5,7.5,23.445,12.25,252.0,800.0,-6.86732433,94.15,4.5,12.22,0.0
1649.385,0.454,362.85,0.08,0.4545,0.6699999999999999,53.5,1550.0,-5.727940970000001,0.5,6.0,13.875,12.55,117.0,1350.0,-5.652077695,69.15,3.0,24.75,0.0
967.385,0.257,231.29500000000002,-0.325,0.257,1.1600000000000001,70.0,4000.0,-2.976666175,0.5,10.0,8.871,23.2,68.0,4050.0,-2.947892505,74.15,2.5,25.380000000000003,0.0
1770.385,0.437,373.6,0.005,0.437,0.635,55.0,2450.0,-6.309957754999999,0.5,6.5,17.55,12.45,126.5,2450.0,-6.291073985,84.15,3.5,24.665,0.0
2526.385,0.2575,361.53999999999996,0.005,0.2585,0.665,57.5,2900.0,-8.31972772,0.5,7.0,32.955,10.5,262.5,4300.0,-8.30084395,89.15,4.0,24.355,0.0
1025.225,0.3865,207.9,0.10500000000000001,0.3865,0.735,66.5,1700.0,-2.4603273675,0.5,10.0,10.334,23.35,109.5,1600.0,-2.39998939,59.15,2.0,24.915,0.0
1742.885,0.3315,445.5,-0.2175,0.3315,0.7849999999999999,54.0,2050.0,-6.1133066875,0.5,6.0,17.3,11.1,109.0,2500.0,-6.055081075,84.15,3.0,24.9,0.0
1811.0,0.449,349.5,0.0,0.449,0.55,55.0,1400.0,-8.28548436,0.0,6.0,13.81,11.8,211.0,2400.0,-8.28548436,24.0,6.0,25.1,2.1106628
1372.2350000000001,0.6745,320.15,0.22,0.673,0.545,64.0,1200.0,-6.01545374,0.5,3.0,12.260000000000002,17.450000000000003,140.75,2000.0,-5.967835745,34.5,4.5,24.65,1.0553314
1450.5,0.3895,190.95,-1.5825,0.389,0.565,69.5,2700.0,-6.4681867375,0.0,8.0,19.125,13.600000000000001,125.0,2850.0,-6.250224175,50.5,5.5,24.87,1.0553314
1177.7,0.2855,264.25,-1.52,0.2855,0.79,70.5,3700.0,-6.12958938,0.0,8.0,12.458,12.600000000000001,122.5,3850.0,-6.09043405,67.0,5.5,25.310000000000002,1.0553314
1789.5,0.435,361.4,0.0975,0.435,0.6000000000000001,56.5,2050.0,-7.6829367525,0.0,6.5,15.004999999999999,12.4,209.5,2750.0,-7.6327854649999995,47.0,4.5,24.955,1.8973499999999999
1995.5,0.449,344.5,-0.01,0.449,0.585,52.0,2750.0,-8.89560045,0.0,5.5,17.405,8.350000000000001,235.0,2750.0,-8.89514597,44.0,6.0,24.225,1.0553314
1056.955,0.41000000000000003,302.78,-0.45875,0.41100000000000003,0.585,64.5,1650.0,-5.64886983125,0.0,8.0,9.6975,15.75,111.0,3950.0,-5.63193756,26.5,4.5,25.565,1.0553314
1511.2,0.3845,341.9,-2.0925,0.3845,0.54,67.0,1650.0,-6.4507619525,0.5,8.0,25.375,8.75,163.0,3850.0,-6.281924625,72.0,5.0,24.161,1.0553314
2275.0,0.2895,456.54,0.21,0.29000000000000004,0.5900000000000001,57.5,5250.0,-8.566997905000001,0.5,6.5,27.465,9.100000000000001,372.0,3950.0,-8.256319965,87.0,4.5,25.1,1.29687415
2353.5,0.34950000000000003,469.95,0.0,0.35,0.5700000000000001,52.5,3350.0,-9.565796065,0.0,5.5,25.645,8.3,266.5,2400.0,-9.565796065,60.0,6.0,24.58,1.0553314
2280.5,0.357,519.8,0.0,0.357,0.595,51.0,5100.0,-9.189402945000001,0.0,5.0,21.905,9.55,157.5,5450.0,-9.189402945000001,60.0,5.5,24.85,1.0553314
1769.5,0.4465,363.5,0.005,0.4465,0.62,58.0,1450.0,-6.915904465000001,0.5,7.0,15.645,12.600000000000001,209.5,1700.0,-6.862311699999999,67.5,4.5,25.585,1.087615
1064.15,0.609,180.95,-4.2051190475,0.609,0.36000000000000004,69.0,3250.0,-6.84299670125,0.0,3.0,16.175,69.4,108.0,2200.0,-6.48426028,47.85,5.5,24.462000000000003,1.0553314
1205.805,0.28900000000000003,263.7,-0.095,0.2895,0.87,68.0,1600.0,-5.957256985,0.5,8.0,9.292,20.3,115.5,2550.0,-5.934129465,67.0,5.0,24.9,1.0553314
2024.0,0.34550000000000003,422.445,0.15,0.346,0.6100000000000001,57.0,4700.0,-7.76956494,0.5,7.0,20.2,10.0,270.5,2800.0,-7.597734135,72.0,6.0,25.04,1.24050985
